NMec = 98491
T = 37
P = 5
Profits ignored
Solution time = 1.487e+02
Programing Tasks = 23
Terminal Cases = 7609
Task date  Profit    P
  1   13    1        0   
  2   6     1        1   
  2   70    1        2   
  6   47    1        3   
  12  23    1        1   
  12  26    1        4   
  13  24    1        -1  
  14  26    1        0   
  16  26    1        -1  
  18  19    1        -1  
  18  26    1        -1  
  18  27    1        -1  
  19  40    1        -1  
  20  28    1        -1  
  20  29    1        -1  
  20  41    1        -1  
  23  34    1        -1  
  27  39    1        0   
  28  43    1        1   
  37  47    1        4   
  38  49    1        -1  
  40  54    1        0   
  41  48    1        -1  
  42  55    1        -1  
  43  52    1        -1  
  44  56    1        1   
  45  72    1        -1  
  46  62    1        -1  
  46  68    1        -1  
  50  58    1        3   
  52  60    1        4   
  55  68    1        0   
  56  73    1        -1  
  58  68    1        1   
  59  62    1        3   
  61  72    1        4   
  65  72    1        3   
End
