NMec = 98491
T = 39
P = 4
Profits ignored
Solution time = 1.514e+02
Programing Tasks = 20
Terminal Cases = 324714
Task date  Profit    P
  1   15    1        0   
  3   18    1        1   
  7   27    1        2   
  9   20    1        3   
  11  24    1        -1  
  11  31    1        -1  
  14  30    1        -1  
  15  93    1        -1  
  17  44    1        0   
  23  35    1        1   
  24  33    1        3   
  24  35    1        -1  
  24  49    1        -1  
  25  37    1        -1  
  27  32    1        -1  
  27  78    1        -1  
  30  46    1        2   
  33  48    1        -1  
  39  53    1        1   
  42  52    1        3   
  52  68    1        0   
  52  85    1        2   
  53  65    1        3   
  53  71    1        -1  
  55  69    1        1   
  57  75    1        -1  
  58  72    1        -1  
  59  64    1        -1  
  59  70    1        -1  
  60  66    1        -1  
  69  82    1        0   
  71  90    1        1   
  71  94    1        3   
  77  90    1        -1  
  77  95    1        -1  
  81  93    1        -1  
  81  94    1        -1  
  83  91    1        0   
  87  95    1        2   
End
