NMec = 98491
T = 29
P = 7
Profits ignored
Solution time = 2.808e+00
Programing Tasks = 20
Terminal Cases = 12988
Task date  Profit    P
  0   11    1        0   
  0   39    1        1   
  1   5     1        2   
  2   9     1        3   
  2   26    1        4   
  3   9     1        5   
  3   11    1        6   
  3   14    1        -1  
  3   21    1        -1  
  4   25    1        -1  
  6   24    1        2   
  8   19    1        -1  
  9   15    1        -1  
  10  25    1        3   
  12  35    1        0   
  13  29    1        5   
  15  19    1        6   
  17  26    1        -1  
  20  23    1        6   
  20  41    1        -1  
  21  30    1        -1  
  22  32    1        -1  
  24  31    1        6   
  24  38    1        -1  
  26  40    1        2   
  27  35    1        3   
  28  34    1        4   
  29  38    1        -1  
  32  38    1        5   
End
