NMec = 98491
T = 32
P = 1
Profits ignored
Solution time = 1.468e-02
Programing Tasks = 15
Terminal Cases = 25
Task date  Profit    P
  0   316   1        0   
  39  49    1        -1  
  45  54    1        -1  
  47  56    1        -1  
  50  63    1        -1  
  54  69    1        -1  
  59  69    1        -1  
  61  66    1        -1  
  66  85    1        -1  
  68  77    1        -1  
  71  258   1        -1  
  73  141   1        -1  
  102 116   1        -1  
  140 153   1        -1  
  157 166   1        -1  
  164 185   1        -1  
  175 186   1        -1  
  186 197   1        -1  
  189 193   1        -1  
  193 209   1        -1  
  197 210   1        -1  
  210 233   1        -1  
  213 224   1        -1  
  220 245   1        -1  
  230 233   1        -1  
  239 252   1        -1  
  258 266   1        -1  
  270 283   1        -1  
  271 275   1        -1  
  276 297   1        -1  
  290 307   1        -1  
  295 315   1        -1  
End
