NMec = 98491
T = 30
P = 6
Profits ignored
Solution time = 8.734e-01
Programing Tasks = 17
Terminal Cases = 468
Task date  Profit    P
  0   21    1        0   
  0   43    1        1   
  1   22    1        2   
  5   29    1        3   
  7   17    1        4   
  7   31    1        5   
  8   49    1        -1  
  10  17    1        -1  
  10  18    1        -1  
  11  17    1        -1  
  12  31    1        -1  
  12  32    1        -1  
  15  37    1        -1  
  15  38    1        -1  
  16  38    1        -1  
  18  25    1        4   
  18  31    1        -1  
  18  42    1        -1  
  21  37    1        -1  
  22  31    1        0   
  23  37    1        2   
  24  33    1        -1  
  30  34    1        3   
  30  39    1        4   
  30  44    1        -1  
  31  36    1        -1  
  33  39    1        0   
  36  47    1        3   
  36  48    1        5   
  38  48    1        2   
End
