NMec = 98491
T = 31
P = 6
Profits ignored
Solution time = 3.049e+00
Programing Tasks = 19
Terminal Cases = 1470
Task date  Profit    P
  1   5     1        0   
  1   10    1        1   
  2   17    1        2   
  4   17    1        3   
  5   17    1        4   
  5   45    1        5   
  6   17    1        0   
  9   34    1        -1  
  9   44    1        -1  
  12  23    1        1   
  13  23    1        -1  
  14  31    1        -1  
  14  37    1        -1  
  15  34    1        -1  
  16  28    1        -1  
  17  32    1        -1  
  17  38    1        -1  
  21  33    1        0   
  27  38    1        1   
  27  50    1        2   
  29  36    1        3   
  29  40    1        4   
  30  39    1        -1  
  30  44    1        -1  
  30  47    1        -1  
  34  50    1        0   
  36  47    1        -1  
  37  45    1        3   
  40  43    1        1   
  44  48    1        1   
  45  49    1        4   
End
