NMec = 98491
T = 27
P = 7
Profits ignored
Solution time = 1.721e-01
Programing Tasks = 15
Terminal Cases = 6705
Task date  Profit    P
  0   13    1        0   
  0   14    1        1   
  0   15    1        2   
  0   16    1        3   
  1   12    1        4   
  1   22    1        5   
  1   23    1        6   
  1   35    1        -1  
  2   8     1        -1  
  2   35    1        -1  
  3   13    1        -1  
  4   29    1        -1  
  6   17    1        -1  
  6   18    1        -1  
  7   17    1        -1  
  7   25    1        -1  
  7   32    1        -1  
  10  19    1        -1  
  10  26    1        -1  
  13  33    1        4   
  15  36    1        0   
  16  34    1        1   
  18  36    1        2   
  21  37    1        3   
  23  34    1        5   
  24  38    1        6   
  30  36    1        -1  
End
