NMec = 98491
T = 38
P = 8
Profits ignored
Solution time = 2.894e+02
Programing Tasks = 22
Terminal Cases = 26203
Task date  Profit    P
  0   15    1        0   
  1   45    1        1   
  2   13    1        2   
  2   18    1        3   
  3   19    1        4   
  3   21    1        5   
  4   29    1        6   
  5   16    1        7   
  5   22    1        -1  
  6   14    1        -1  
  8   11    1        -1  
  9   28    1        -1  
  10  25    1        -1  
  12  14    1        -1  
  12  25    1        -1  
  12  38    1        -1  
  13  27    1        -1  
  14  17    1        2   
  14  22    1        -1  
  15  23    1        -1  
  15  29    1        -1  
  16  26    1        0   
  16  30    1        -1  
  18  26    1        2   
  18  27    1        7   
  18  33    1        -1  
  18  38    1        -1  
  18  38    1        -1  
  19  29    1        3   
  21  32    1        4   
  21  34    1        -1  
  24  42    1        5   
  25  34    1        -1  
  25  35    1        -1  
  26  38    1        -1  
  28  41    1        0   
  29  47    1        2   
  36  43    1        3   
End
