NMec = 98491
T = 33
P = 5
Profits ignored
Solution time = 1.775e+01
Programing Tasks = 22
Terminal Cases = 1515
Task date  Profit    P
  1   42    1        0   
  3   12    1        1   
  3   18    1        2   
  4   8     1        3   
  4   41    1        4   
  5   20    1        -1  
  5   59    1        -1  
  8   55    1        -1  
  10  28    1        3   
  11  19    1        -1  
  15  22    1        1   
  15  24    1        -1  
  16  20    1        -1  
  19  26    1        2   
  19  34    1        -1  
  20  58    1        -1  
  24  38    1        1   
  25  36    1        -1  
  25  41    1        -1  
  30  43    1        2   
  31  39    1        3   
  31  46    1        -1  
  32  33    1        -1  
  39  54    1        1   
  42  48    1        3   
  42  50    1        4   
  43  48    1        0   
  44  62    1        2   
  48  60    1        -1  
  54  58    1        0   
  56  63    1        1   
  57  64    1        3   
  59  60    1        0   
End
