NMec = 98491
T = 31
P = 2
Profits ignored
Solution time = 2.097e-02
Programing Tasks = 14
Terminal Cases = 2196
Task date  Profit    P
  7   96    1        0   
  8   104   1        1   
  10  37    1        -1  
  13  129   1        -1  
  14  122   1        -1  
  17  109   1        -1  
  21  127   1        -1  
  22  30    1        -1  
  26  48    1        -1  
  27  35    1        -1  
  30  53    1        -1  
  32  61    1        -1  
  52  60    1        -1  
  52  64    1        -1  
  53  59    1        -1  
  58  69    1        -1  
  62  135   1        -1  
  72  85    1        -1  
  79  81    1        -1  
  84  92    1        -1  
  89  102   1        -1  
  92  99    1        -1  
  93  109   1        -1  
  102 106   1        0   
  104 109   1        -1  
  121 134   1        0   
  122 132   1        1   
  126 135   1        -1  
  129 147   1        -1  
  150 153   1        0   
  150 154   1        1   
End
