NMec = 98491
T = 38
P = 6
Profits ignored
Solution time = 1.751e+02
Programing Tasks = 21
Terminal Cases = 11995
Task date  Profit    P
  0   62    1        0   
  2   10    1        1   
  3   26    1        2   
  5   9     1        3   
  11  20    1        1   
  11  29    1        3   
  12  36    1        4   
  13  63    1        5   
  15  23    1        -1  
  15  29    1        -1  
  15  29    1        -1  
  17  29    1        -1  
  18  30    1        -1  
  18  35    1        -1  
  18  41    1        -1  
  20  25    1        -1  
  21  33    1        1   
  22  33    1        -1  
  22  36    1        -1  
  23  24    1        -1  
  23  39    1        -1  
  23  46    1        -1  
  26  42    1        -1  
  27  35    1        2   
  28  43    1        -1  
  30  39    1        3   
  32  38    1        -1  
  32  48    1        -1  
  36  47    1        1   
  37  50    1        2   
  38  43    1        4   
  40  48    1        3   
  42  56    1        -1  
  43  48    1        -1  
  43  52    1        -1  
  45  60    1        4   
  46  54    1        -1  
  47  56    1        -1  
End
