NMec = 98491
T = 37
P = 7
Profits ignored
Solution time = 5.266e+01
Programing Tasks = 21
Terminal Cases = 10430
Task date  Profit    P
  0   52    1        0   
  1   46    1        1   
  2   13    1        2   
  3   15    1        3   
  3   15    1        4   
  3   22    1        5   
  4   20    1        6   
  4   49    1        -1  
  5   50    1        -1  
  7   9     1        -1  
  9   27    1        -1  
  10  24    1        -1  
  11  28    1        -1  
  11  29    1        -1  
  12  19    1        -1  
  13  25    1        -1  
  14  25    1        2   
  16  43    1        3   
  17  28    1        4   
  20  36    1        -1  
  21  25    1        6   
  21  29    1        -1  
  21  29    1        -1  
  21  32    1        -1  
  22  34    1        -1  
  22  37    1        -1  
  22  41    1        -1  
  22  46    1        -1  
  23  33    1        5   
  23  44    1        -1  
  27  36    1        2   
  36  52    1        4   
  37  52    1        2   
  39  43    1        5   
  40  51    1        6   
  41  45    1        -1  
  49  52    1        1   
End
