NMec = 98491
T = 31
P = 1
Profits ignored
Solution time = 1.417e-02
Programing Tasks = 12
Terminal Cases = 2880
Task date  Profit    P
  1   22    1        0   
  25  48    1        0   
  34  128   1        -1  
  47  62    1        -1  
  51  72    1        0   
  59  67    1        -1  
  65  73    1        -1  
  98  116   1        0   
  99  112   1        -1  
  105 124   1        -1  
  109 134   1        -1  
  113 132   1        -1  
  121 145   1        0   
  125 136   1        -1  
  150 164   1        0   
  159 260   1        -1  
  162 174   1        -1  
  182 196   1        0   
  182 203   1        -1  
  184 195   1        -1  
  185 202   1        -1  
  190 200   1        -1  
  206 210   1        0   
  214 227   1        0   
  219 231   1        -1  
  237 247   1        0   
  248 258   1        0   
  258 260   1        -1  
  286 307   1        0   
  288 301   1        -1  
  299 303   1        -1  
End
