NMec = 98491
T = 34
P = 6
Profits ignored
Solution time = 5.626e+01
Programing Tasks = 23
Terminal Cases = 90
Task date  Profit    P
  2   16    1        0   
  3   13    1        1   
  3   27    1        2   
  4   41    1        3   
  6   17    1        4   
  7   54    1        5   
  8   19    1        -1  
  9   26    1        -1  
  10  11    1        -1  
  10  16    1        -1  
  10  24    1        -1  
  11  16    1        -1  
  12  24    1        -1  
  13  48    1        -1  
  18  23    1        0   
  18  37    1        1   
  19  23    1        4   
  19  47    1        -1  
  20  28    1        -1  
  21  28    1        -1  
  23  31    1        -1  
  28  36    1        0   
  29  35    1        2   
  30  37    1        4   
  30  44    1        -1  
  32  43    1        -1  
  33  34    1        -1  
  34  37    1        -1  
  34  44    1        -1  
  35  43    1        -1  
  36  47    1        2   
  39  43    1        0   
  45  56    1        0   
  46  55    1        1   
End
