NMec = 98491
T = 36
P = 4
Profits ignored
Solution time = 9.149e+00
Programing Tasks = 21
Terminal Cases = 428
Task date  Profit    P
  1   6     1        0   
  5   89    1        1   
  6   62    1        2   
  7   31    1        0   
  8   86    1        3   
  12  19    1        -1  
  13  23    1        -1  
  18  22    1        -1  
  19  29    1        -1  
  19  84    1        -1  
  22  45    1        -1  
  23  28    1        -1  
  24  31    1        -1  
  29  43    1        -1  
  29  44    1        -1  
  31  46    1        -1  
  31  53    1        -1  
  32  38    1        0   
  32  46    1        -1  
  33  41    1        -1  
  34  89    1        -1  
  37  45    1        -1  
  38  42    1        -1  
  38  42    1        -1  
  40  56    1        0   
  41  44    1        -1  
  42  50    1        -1  
  44  64    1        -1  
  46  55    1        -1  
  49  56    1        -1  
  51  59    1        -1  
  51  74    1        -1  
  60  73    1        0   
  65  82    1        2   
  72  85    1        -1  
  78  79    1        0   
End
