NMec = 98491
T = 31
P = 7
Profits ignored
Solution time = 1.328e+00
Programing Tasks = 16
Terminal Cases = 6926
Task date  Profit    P
  0   44    1        0   
  3   21    1        1   
  3   28    1        2   
  3   43    1        3   
  4   37    1        4   
  7   21    1        5   
  9   26    1        6   
  9   29    1        -1  
  10  30    1        -1  
  11  13    1        -1  
  13  31    1        -1  
  14  25    1        -1  
  18  41    1        -1  
  18  44    1        -1  
  20  44    1        -1  
  21  35    1        -1  
  22  38    1        1   
  23  34    1        5   
  23  38    1        -1  
  24  32    1        -1  
  25  44    1        -1  
  26  32    1        -1  
  26  33    1        -1  
  26  41    1        -1  
  27  33    1        6   
  27  42    1        -1  
  28  39    1        -1  
  32  39    1        2   
  32  41    1        -1  
  33  40    1        -1  
  37  39    1        5   
End
