NMec = 98491
T = 29
P = 5
Profits ignored
Solution time = 3.892e-01
Programing Tasks = 18
Terminal Cases = 127
Task date  Profit    P
  0   46    1        0   
  1   9     1        1   
  2   14    1        2   
  5   12    1        3   
  6   25    1        4   
  9   19    1        -1  
  10  34    1        1   
  15  38    1        2   
  16  18    1        3   
  16  35    1        -1  
  17  25    1        -1  
  17  41    1        -1  
  18  32    1        -1  
  19  26    1        3   
  19  28    1        -1  
  19  42    1        -1  
  20  24    1        -1  
  20  41    1        -1  
  26  39    1        4   
  27  35    1        3   
  29  48    1        -1  
  30  54    1        -1  
  31  52    1        -1  
  32  37    1        -1  
  35  52    1        1   
  36  54    1        3   
  37  55    1        -1  
  43  56    1        2   
  47  50    1        0   
End
