NMec = 98491
T = 28
P = 1
Profits ignored
Solution time = 6.710e-03
Programing Tasks = 14
Terminal Cases = 60
Task date  Profit    P
  4   16    1        0   
  4   277   1        -1  
  43  65    1        0   
  44  52    1        -1  
  53  66    1        -1  
  56  78    1        -1  
  71  78    1        0   
  81  106   1        0   
  85  88    1        -1  
  104 114   1        -1  
  109 114   1        0   
  112 120   1        -1  
  124 129   1        0   
  142 155   1        0   
  153 163   1        -1  
  171 176   1        0   
  179 188   1        0   
  186 195   1        -1  
  195 209   1        0   
  199 211   1        -1  
  209 217   1        -1  
  209 253   1        -1  
  215 229   1        0   
  227 248   1        -1  
  244 250   1        0   
  249 271   1        -1  
  261 264   1        0   
  263 267   1        -1  
End
