NMec = 98491
T = 30
P = 7
Profits ignored
Solution time = 2.918e+00
Programing Tasks = 20
Terminal Cases = 72
Task date  Profit    P
  2   21    1        0   
  3   14    1        1   
  5   41    1        2   
  6   14    1        3   
  6   18    1        4   
  6   25    1        5   
  7   19    1        6   
  8   22    1        -1  
  10  15    1        -1  
  10  17    1        -1  
  11  29    1        -1  
  13  25    1        -1  
  14  19    1        -1  
  14  27    1        -1  
  15  21    1        1   
  15  29    1        3   
  16  36    1        -1  
  18  20    1        -1  
  18  36    1        -1  
  19  21    1        4   
  19  24    1        -1  
  19  32    1        -1  
  21  34    1        6   
  22  36    1        0   
  24  28    1        1   
  24  35    1        4   
  28  41    1        5   
  28  42    1        -1  
  30  32    1        1   
  38  41    1        0   
End
