NMec = 98491
T = 32
P = 5
Profits ignored
Solution time = 4.396e+00
Programing Tasks = 20
Terminal Cases = 272
Task date  Profit    P
  0   50    1        0   
  1   11    1        1   
  3   11    1        2   
  4   18    1        3   
  5   13    1        4   
  7   30    1        -1  
  9   22    1        -1  
  9   31    1        -1  
  13  25    1        1   
  17  23    1        2   
  20  38    1        3   
  21  35    1        4   
  22  33    1        -1  
  22  39    1        -1  
  23  28    1        -1  
  23  39    1        -1  
  24  37    1        2   
  28  42    1        1   
  28  50    1        -1  
  31  42    1        -1  
  33  47    1        -1  
  34  48    1        -1  
  35  41    1        -1  
  35  42    1        -1  
  36  45    1        4   
  36  51    1        -1  
  37  45    1        -1  
  45  56    1        1   
  45  58    1        2   
  47  57    1        3   
  51  58    1        0   
  55  63    1        4   
End
