NMec = 98491
T = 29
P = 8
Profits ignored
Solution time = 4.244e+00
Programing Tasks = 23
Terminal Cases = 30
Task date  Profit    P
  0   6     1        0   
  0   14    1        1   
  0   32    1        2   
  1   12    1        3   
  3   21    1        4   
  4   17    1        5   
  4   19    1        6   
  7   14    1        0   
  7   18    1        7   
  8   34    1        -1  
  9   19    1        -1  
  10  13    1        -1  
  11  19    1        -1  
  11  26    1        -1  
  11  35    1        -1  
  13  22    1        3   
  15  16    1        0   
  16  17    1        1   
  17  18    1        0   
  18  22    1        1   
  18  31    1        5   
  19  28    1        0   
  20  22    1        6   
  20  31    1        7   
  21  29    1        -1  
  22  31    1        4   
  23  32    1        1   
  24  36    1        3   
  25  32    1        6   
End
