NMec = 98491
T = 35
P = 7
Profits ignored
Solution time = 9.487e+01
Programing Tasks = 21
Terminal Cases = 39990
Task date  Profit    P
  0   13    1        0   
  0   49    1        1   
  2   7     1        2   
  2   33    1        3   
  3   18    1        4   
  3   19    1        5   
  4   9     1        6   
  8   21    1        2   
  9   30    1        -1  
  10  22    1        6   
  10  24    1        -1  
  11  25    1        -1  
  11  30    1        -1  
  12  46    1        -1  
  14  43    1        0   
  16  21    1        -1  
  16  29    1        -1  
  16  34    1        -1  
  17  31    1        -1  
  17  37    1        -1  
  18  22    1        -1  
  23  30    1        2   
  23  37    1        4   
  23  44    1        5   
  24  46    1        6   
  26  42    1        -1  
  30  36    1        -1  
  30  39    1        -1  
  30  40    1        -1  
  31  41    1        2   
  34  38    1        3   
  37  49    1        -1  
  38  40    1        4   
  38  42    1        -1  
  40  49    1        3   
End
