NMec = 98491
T = 34
P = 8
Profits ignored
Solution time = 8.400e+01
Programing Tasks = 23
Terminal Cases = 4972
Task date  Profit    P
  0   4     1        0   
  3   16    1        1   
  6   28    1        0   
  6   30    1        2   
  7   14    1        3   
  7   15    1        4   
  7   21    1        5   
  7   23    1        6   
  8   12    1        7   
  8   26    1        -1  
  9   17    1        -1  
  10  17    1        -1  
  11  17    1        -1  
  11  20    1        -1  
  12  25    1        -1  
  12  41    1        -1  
  13  20    1        7   
  13  28    1        -1  
  14  26    1        -1  
  14  33    1        -1  
  15  22    1        3   
  15  24    1        -1  
  16  20    1        4   
  18  24    1        1   
  18  25    1        -1  
  22  30    1        4   
  22  39    1        5   
  24  38    1        3   
  25  42    1        1   
  26  41    1        6   
  28  30    1        7   
  31  37    1        0   
  34  37    1        2   
  36  40    1        4   
End
