NMec = 98491
T = 28
P = 8
Profits ignored
Solution time = 3.836e-01
Programing Tasks = 15
Terminal Cases = 10290
Task date  Profit    P
  0   13    1        0   
  0   32    1        1   
  0   32    1        2   
  3   19    1        3   
  4   11    1        4   
  4   23    1        5   
  4   31    1        6   
  5   15    1        7   
  6   24    1        -1  
  6   28    1        -1  
  7   25    1        -1  
  8   16    1        -1  
  10  25    1        -1  
  11  24    1        -1  
  11  29    1        -1  
  12  25    1        4   
  12  28    1        -1  
  13  17    1        -1  
  13  25    1        -1  
  14  27    1        0   
  15  30    1        -1  
  17  26    1        7   
  17  26    1        -1  
  18  24    1        -1  
  19  29    1        -1  
  20  31    1        3   
  23  32    1        -1  
  25  33    1        5   
End
