NMec = 98491
T = 40
P = 7
Profits ignored
Solution time = 5.737e+02
Programing Tasks = 24
Terminal Cases = 258
Task date  Profit    P
  0   17    1        0   
  1   24    1        1   
  3   28    1        2   
  9   32    1        3   
  10  24    1        4   
  11  23    1        5   
  12  19    1        6   
  13  21    1        -1  
  14  38    1        -1  
  16  29    1        -1  
  16  36    1        -1  
  18  30    1        0   
  18  33    1        -1  
  18  35    1        -1  
  19  25    1        -1  
  19  30    1        -1  
  20  30    1        6   
  20  34    1        -1  
  21  32    1        -1  
  21  33    1        -1  
  22  34    1        -1  
  23  36    1        -1  
  24  34    1        5   
  24  37    1        -1  
  24  42    1        -1  
  25  32    1        1   
  28  31    1        4   
  28  37    1        -1  
  29  43    1        2   
  32  51    1        0   
  33  42    1        1   
  33  45    1        3   
  34  41    1        4   
  34  49    1        6   
  35  44    1        5   
  37  51    1        -1  
  41  46    1        -1  
  43  48    1        1   
  45  50    1        2   
  47  55    1        3   
End
