NMec = 98491
T = 28
P = 7
Profits ignored
Solution time = 9.486e-01
Programing Tasks = 19
Terminal Cases = 4235
Task date  Profit    P
  0   4     1        0   
  0   9     1        1   
  0   11    1        2   
  0   26    1        3   
  1   5     1        4   
  1   19    1        5   
  4   8     1        6   
  4   24    1        -1  
  4   27    1        -1  
  5   19    1        0   
  7   12    1        4   
  7   14    1        -1  
  7   20    1        -1  
  7   22    1        -1  
  11  26    1        1   
  12  28    1        2   
  13  29    1        4   
  16  31    1        6   
  17  25    1        -1  
  17  28    1        -1  
  18  25    1        -1  
  20  24    1        0   
  22  33    1        5   
  24  28    1        -1  
  24  31    1        -1  
  25  35    1        0   
  29  35    1        1   
  29  39    1        2   
End
