NMec = 98491
T = 34
P = 7
Profits ignored
Solution time = 8.404e+01
Programing Tasks = 22
Terminal Cases = 422
Task date  Profit    P
  0   14    1        0   
  0   48    1        1   
  2   17    1        2   
  4   9     1        3   
  5   26    1        4   
  7   14    1        5   
  8   17    1        6   
  8   26    1        -1  
  9   16    1        -1  
  9   28    1        -1  
  10  29    1        3   
  14  20    1        -1  
  15  28    1        0   
  16  30    1        5   
  16  38    1        -1  
  16  39    1        -1  
  18  19    1        2   
  18  33    1        6   
  19  41    1        -1  
  24  45    1        2   
  25  38    1        -1  
  26  30    1        -1  
  26  41    1        -1  
  27  31    1        4   
  27  48    1        -1  
  29  45    1        0   
  29  48    1        -1  
  30  40    1        3   
  31  40    1        5   
  31  46    1        -1  
  32  42    1        4   
  33  45    1        -1  
  34  42    1        6   
  39  46    1        -1  
End
