NMec = 98491
T = 36
P = 8
Profits ignored
Solution time = 2.098e+02
Programing Tasks = 22
Terminal Cases = 68147
Task date  Profit    P
  0   11    1        0   
  0   14    1        1   
  1   10    1        2   
  1   33    1        3   
  4   14    1        4   
  4   18    1        5   
  5   17    1        6   
  5   23    1        7   
  7   28    1        -1  
  8   30    1        -1  
  9   10    1        -1  
  9   12    1        -1  
  9   20    1        -1  
  9   34    1        -1  
  10  29    1        -1  
  12  15    1        0   
  12  22    1        2   
  12  37    1        -1  
  14  37    1        -1  
  15  29    1        1   
  17  22    1        0   
  17  33    1        4   
  18  34    1        6   
  19  31    1        5   
  20  33    1        -1  
  21  29    1        -1  
  21  30    1        -1  
  22  39    1        -1  
  24  35    1        0   
  25  28    1        2   
  26  32    1        7   
  27  41    1        -1  
  28  40    1        -1  
  29  38    1        2   
  33  35    1        1   
  33  43    1        5   
End
