NMec = 98491
T = 29
P = 6
Profits ignored
Solution time = 1.427e+00
Programing Tasks = 21
Terminal Cases = 81
Task date  Profit    P
  0   14    1        0   
  0   16    1        1   
  0   46    1        2   
  1   12    1        3   
  2   7     1        4   
  6   21    1        5   
  7   12    1        -1  
  7   26    1        -1  
  8   15    1        4   
  8   26    1        -1  
  9   14    1        -1  
  9   19    1        -1  
  10  23    1        -1  
  10  28    1        -1  
  13  20    1        3   
  16  20    1        0   
  16  21    1        4   
  19  44    1        1   
  20  26    1        -1  
  22  28    1        0   
  22  37    1        3   
  22  41    1        4   
  23  30    1        5   
  23  45    1        -1  
  31  38    1        0   
  33  45    1        5   
  34  46    1        -1  
  38  45    1        3   
  46  48    1        0   
End
