NMec = 98491
T = 28
P = 2
Profits ignored
Solution time = 2.337e-02
Programing Tasks = 15
Terminal Cases = 75
Task date  Profit    P
  0   9     1        0   
  1   17    1        1   
  7   24    1        -1  
  12  35    1        0   
  14  26    1        -1  
  18  34    1        1   
  21  40    1        -1  
  29  48    1        -1  
  30  38    1        -1  
  32  48    1        -1  
  34  54    1        -1  
  38  53    1        0   
  42  50    1        1   
  45  55    1        -1  
  46  57    1        -1  
  49  56    1        -1  
  49  58    1        -1  
  50  71    1        -1  
  53  59    1        1   
  60  74    1        0   
  61  75    1        1   
  62  69    1        -1  
  87  89    1        0   
  88  98    1        1   
  93  119   1        0   
  95  100   1        -1  
  109 115   1        1   
  109 118   1        -1  
End
