NMec = 98491
T = 38
P = 2
Profits ignored
Solution time = 1.061e+01
Programing Tasks = 22
Terminal Cases = 216
Task date  Profit    P
  0   10    1        0   
  1   8     1        1   
  2   22    1        -1  
  4   19    1        -1  
  9   15    1        1   
  20  121   1        0   
  31  36    1        1   
  35  176   1        -1  
  37  41    1        1   
  41  66    1        -1  
  47  63    1        1   
  49  66    1        -1  
  51  56    1        -1  
  53  65    1        -1  
  61  73    1        -1  
  64  69    1        1   
  66  79    1        -1  
  73  77    1        1   
  79  91    1        1   
  82  97    1        -1  
  83  143   1        -1  
  91  103   1        -1  
  101 106   1        1   
  106 130   1        -1  
  107 127   1        1   
  109 117   1        -1  
  115 122   1        -1  
  118 127   1        -1  
  136 144   1        0   
  141 165   1        1   
  154 169   1        0   
  157 162   1        -1  
  160 172   1        -1  
  161 171   1        -1  
  165 180   1        -1  
  166 170   1        1   
  167 181   1        -1  
  180 186   1        0   
End
