NMec = 98491
T = 32
P = 6
Profits ignored
Solution time = 7.880e+00
Programing Tasks = 20
Terminal Cases = 4662
Task date  Profit    P
  0   22    1        0   
  1   14    1        1   
  1   20    1        2   
  2   23    1        3   
  3   21    1        4   
  5   24    1        5   
  6   10    1        -1  
  6   12    1        -1  
  6   28    1        -1  
  7   19    1        -1  
  7   49    1        -1  
  7   52    1        -1  
  9   28    1        -1  
  11  19    1        -1  
  15  27    1        1   
  15  29    1        -1  
  15  38    1        -1  
  18  31    1        -1  
  23  26    1        0   
  23  39    1        2   
  23  43    1        4   
  24  35    1        3   
  24  50    1        -1  
  25  45    1        5   
  26  48    1        -1  
  29  40    1        0   
  35  42    1        1   
  40  45    1        2   
  42  49    1        0   
  44  48    1        1   
  47  51    1        2   
  47  52    1        3   
End
