NMec = 98491
T = 32
P = 8
Profits ignored
Solution time = 1.421e+01
Programing Tasks = 21
Terminal Cases = 700
Task date  Profit    P
  0   8     1        0   
  0   19    1        1   
  1   15    1        2   
  1   27    1        3   
  2   7     1        4   
  2   37    1        5   
  3   19    1        6   
  3   20    1        7   
  4   14    1        -1  
  6   13    1        -1  
  6   18    1        -1  
  6   23    1        -1  
  6   25    1        -1  
  6   32    1        -1  
  7   19    1        -1  
  10  18    1        0   
  11  24    1        4   
  12  20    1        -1  
  13  33    1        -1  
  14  28    1        -1  
  15  38    1        -1  
  16  25    1        2   
  17  25    1        -1  
  17  33    1        -1  
  20  28    1        0   
  20  34    1        1   
  21  28    1        6   
  24  29    1        7   
  25  33    1        4   
  30  31    1        0   
  33  37    1        0   
  35  39    1        1   
End
