NMec = 98491
T = 33
P = 3
Profits ignored
Solution time = 1.413e+00
Programing Tasks = 17
Terminal Cases = 5356
Task date  Profit    P
  2   65    1        0   
  3   23    1        1   
  9   106   1        2   
  11  27    1        -1  
  12  17    1        -1  
  12  24    1        -1  
  12  31    1        -1  
  13  21    1        -1  
  17  29    1        -1  
  21  23    1        -1  
  23  27    1        -1  
  24  35    1        1   
  24  37    1        -1  
  27  41    1        -1  
  28  35    1        -1  
  29  50    1        -1  
  29  54    1        -1  
  30  37    1        -1  
  33  49    1        -1  
  44  61    1        1   
  45  68    1        -1  
  48  62    1        -1  
  49  87    1        -1  
  53  66    1        -1  
  59  67    1        -1  
  61  74    1        -1  
  64  71    1        1   
  72  86    1        0   
  73  82    1        1   
  73  85    1        -1  
  76  86    1        -1  
  83  90    1        1   
  93  100   1        0   
End
