NMec = 98491
T = 33
P = 6
Profits ignored
Solution time = 1.253e+01
Programing Tasks = 19
Terminal Cases = 2591
Task date  Profit    P
  0   53    1        0   
  1   6     1        1   
  3   13    1        2   
  3   53    1        3   
  4   29    1        4   
  4   39    1        5   
  7   21    1        1   
  9   29    1        -1  
  10  18    1        -1  
  10  24    1        -1  
  11  19    1        -1  
  11  20    1        -1  
  11  24    1        -1  
  11  45    1        -1  
  12  33    1        -1  
  13  17    1        -1  
  17  40    1        2   
  18  34    1        -1  
  18  40    1        -1  
  19  29    1        -1  
  24  42    1        1   
  27  35    1        -1  
  27  50    1        -1  
  29  46    1        -1  
  30  39    1        4   
  34  48    1        -1  
  36  48    1        -1  
  37  45    1        -1  
  39  50    1        -1  
  41  46    1        2   
  43  46    1        1   
  44  48    1        4   
  45  54    1        5   
End
