NMec = 98491
T = 34
P = 5
Profits ignored
Solution time = 3.585e+01
Programing Tasks = 22
Terminal Cases = 754
Task date  Profit    P
  0   18    1        0   
  0   21    1        1   
  2   13    1        2   
  3   34    1        3   
  3   66    1        4   
  6   11    1        -1  
  9   19    1        -1  
  10  32    1        -1  
  11  23    1        -1  
  13  66    1        -1  
  14  19    1        2   
  18  20    1        -1  
  19  24    1        0   
  20  29    1        2   
  20  47    1        -1  
  21  30    1        -1  
  21  37    1        -1  
  26  41    1        0   
  27  45    1        1   
  31  45    1        2   
  33  41    1        -1  
  35  50    1        3   
  35  57    1        -1  
  35  60    1        -1  
  39  45    1        -1  
  41  45    1        -1  
  43  62    1        0   
  45  61    1        -1  
  48  57    1        1   
  48  64    1        2   
  49  63    1        -1  
  50  66    1        -1  
  51  58    1        3   
  63  65    1        0   
End
