NMec = 98491
T = 15
P = 4
Profits not ignored
Solution time = 1.668e-04
Best Profit = 17515
Terminal Cases = 8109
Task date  Profit    P
  1   18    2061     0   
  2   13    1104     1   
  6   15    1740     2   
  10  27    1859     3   
  12  24    1132     -1  
  12  33    4167     -1  
  13  18    1107     -1  
  13  18    1390     -1  
  13  22    1663     -1  
  13  29    3790     -1  
  15  25    1355     1   
  17  23    868      2   
  23  36    1225     0   
  24  35    3322     2   
  25  33    1567     -1  
End
