NMec = 98491
T = 36
P = 5
Profits not ignored
Solution time = 3.728e+01
Best Profit = 52872
Terminal Cases = 3184156808
Task date  Profit    P
  1   14    1600     0   
  6   19    2168     1   
  8   14    1190     2   
  10  24    3224     3   
  12  29    2348     4   
  13  34    5841     -1  
  14  33    4599     -1  
  16  30    1513     0   
  16  30    3715     2   
  17  37    5441     -1  
  18  46    5185     -1  
  19  25    963      -1  
  19  34    3220     -1  
  22  38    2274     1   
  25  46    3461     3   
  26  40    777      -1  
  27  42    1307     -1  
  28  55    2024     -1  
  28  66    7475     -1  
  29  41    764      -1  
  31  37    1309     0   
  31  46    2186     2   
  32  43    2626     4   
  35  43    1042     -1  
  36  51    2051     -1  
  40  48    2320     0   
  41  53    2820     1   
  46  54    1573     4   
  47  52    1333     2   
  47  54    1650     3   
  50  66    1094     0   
  51  70    1546     -1  
  53  58    929      2   
  56  64    1081     1   
  58  70    3327     3   
  59  62    1113     2   
End
