NMec = 98491
T = 33
P = 7
Profits not ignored
Solution time = 3.791e+01
Best Profit = 42608
Terminal Cases = 3118308272
Task date  Profit    P
  0   4     649      0   
  1   17    4227     1   
  3   12    1626     2   
  3   14    1388     3   
  3   22    1311     4   
  4   12    985      5   
  4   16    1826     6   
  4   18    3029     -1  
  5   13    794      0   
  7   11    620      -1  
  7   20    1994     -1  
  8   31    1873     -1  
  10  29    4466     -1  
  11  13    645      -1  
  12  23    3284     -1  
  12  45    2433     -1  
  13  25    1120     2   
  15  24    1934     0   
  16  18    268      3   
  16  34    1921     5   
  17  19    432      6   
  17  28    1641     -1  
  20  22    506      1   
  20  32    1591     3   
  22  46    2323     6   
  23  28    402      1   
  24  40    1641     4   
  25  36    2881     0   
  26  27    216      2   
  27  44    4381     -1  
  34  45    2946     1   
  41  43    234      0   
  41  47    703      2   
End
