NMec = 98491
T = 35
P = 8
Profits not ignored
Solution time = 5.946e+01
Best Profit = 51218
Terminal Cases = 5070157640
Task date  Profit    P
  0   23    2139     0   
  0   42    9291     1   
  1   33    5311     2   
  2   3     307      3   
  2   24    3530     4   
  2   27    3116     5   
  3   21    2239     6   
  4   8     555      3   
  8   23    4439     7   
  9   16    661      3   
  9   35    4713     -1  
  10  22    2402     -1  
  11  18    750      -1  
  11  21    2598     -1  
  11  37    2141     -1  
  12  22    1193     -1  
  14  24    1877     -1  
  14  30    1549     -1  
  15  19    563      -1  
  15  20    1477     -1  
  15  27    1089     -1  
  15  34    1902     -1  
  16  18    547      -1  
  19  24    843      3   
  20  32    1608     -1  
  22  32    690      6   
  22  35    3789     -1  
  27  37    911      0   
  28  42    2037     3   
  29  34    835      4   
  29  41    2018     5   
  31  42    2505     7   
  34  39    1210     2   
  34  43    2437     6   
  40  43    433      0   
End
