NMec = 98491
T = 39
P = 6
Profits not ignored
Solution time = 1.443e+02
Best Profit = 63030
Terminal Cases = 11579690150
Task date  Profit    P
  0   10    2173     0   
  0   64    15486    1   
  1   13    1092     2   
  3   7     680      3   
  7   27    5380     4   
  7   30    3128     5   
  8   30    3562     3   
  9   22    3516     -1  
  9   29    2251     -1  
  10  21    2452     -1  
  16  20    1340     0   
  16  57    2723     2   
  17  36    2656     -1  
  18  27    1208     -1  
  20  41    2333     -1  
  21  23    388      0   
  21  31    1409     -1  
  22  33    2099     -1  
  22  40    3497     -1  
  22  41    2769     -1  
  26  35    1180     0   
  28  44    3807     4   
  29  41    1559     -1  
  31  42    1521     3   
  31  48    3850     5   
  32  39    1348     -1  
  32  43    2523     -1  
  33  45    2280     -1  
  33  51    3775     -1  
  34  57    4880     -1  
  34  63    2525     -1  
  35  57    5083     -1  
  38  43    1601     0   
  39  54    1976     -1  
  40  41    154      -1  
  40  55    2570     -1  
  41  50    2495     -1  
  46  56    992      0   
  49  62    1738     3   
End
