NMec = 98491
T = 36
P = 8
Profits not ignored
Solution time = 1.492e+02
Best Profit = 45587
Terminal Cases = 2012861127
Task date  Profit    P
  0   11    1000     -1  
  0   14    1854     -1  
  1   10    1007     -1  
  1   33    4685     -1  
  4   14    1413     -1  
  4   18    3225     -1  
  5   17    2602     -1  
  5   23    3118     -1  
  7   28    1608     -1  
  8   30    2333     -1  
  9   10    392      -1  
  9   12    435      -1  
  9   20    2259     -1  
  9   34    5957     -1  
  10  29    2068     -1  
  12  15    422      -1  
  12  22    2102     -1  
  12  37    4170     -1  
  14  37    3403     -1  
  15  29    2759     -1  
  17  22    1349     -1  
  17  33    2716     -1  
  18  34    2623     -1  
  19  31    2514     -1  
  20  33    1925     -1  
  21  29    1335     -1  
  21  30    2006     -1  
  22  39    1785     -1  
  24  35    929      -1  
  25  28    472      -1  
  26  32    919      -1  
  27  41    4000     -1  
  28  40    1348     -1  
  29  38    1788     -1  
  33  35    531      -1  
  33  43    1180     -1  
End
