NMec = 98491
T = 17
P = 5
Profits not ignored
Solution time = 7.507e-04
Best Profit = 18961
Terminal Cases = 58336
Task date  Profit    P
  2   5     653      -1  
  3   11    942      -1  
  3   26    2467     -1  
  4   17    2616     -1  
  4   28    1597     -1  
  6   15    1236     -1  
  8   33    4209     -1  
  11  30    1598     -1  
  13  30    2096     -1  
  14  28    1087     -1  
  16  22    661      -1  
  17  27    1241     -1  
  18  30    2306     -1  
  19  27    1164     -1  
  23  27    639      -1  
  26  32    956      -1  
  29  33    819      -1  
End
