NMec = 98491
T = 37
P = 8
Profits not ignored
Solution time = 1.485e+02
Best Profit = 56682
Terminal Cases = 12561610167
Task date  Profit    P
  0   12    2607     0   
  0   36    4371     1   
  0   46    9666     2   
  1   9     818      3   
  1   14    2411     4   
  1   16    2382     5   
  2   28    3700     6   
  3   23    2447     7   
  4   20    4291     -1  
  4   24    2279     -1  
  4   25    5239     -1  
  5   36    2649     -1  
  9   20    2091     -1  
  11  29    1356     3   
  12  22    830      -1  
  12  37    4589     -1  
  15  24    935      0   
  15  30    2164     4   
  15  34    1347     -1  
  16  20    484      -1  
  16  34    2076     -1  
  16  37    3417     -1  
  19  38    1923     5   
  19  42    2580     -1  
  20  37    1446     -1  
  23  43    4451     -1  
  26  37    2543     0   
  26  40    2499     7   
  27  36    1444     -1  
  28  40    1791     -1  
  28  45    2124     -1  
  29  33    1127     6   
  29  34    583      -1  
  32  41    1086     3   
  40  44    744      0   
  40  45    1452     1   
  40  46    1231     4   
End
