NMec = 98491
T = 24
P = 8
Profits not ignored
Solution time = 7.798e-02
Best Profit = 36890
Terminal Cases = 8120696
Task date  Profit    P
  0   4     608      -1  
  0   20    4825     -1  
  1   22    3182     -1  
  2   8     1489     -1  
  2   9     692      -1  
  4   16    2739     -1  
  4   16    1771     -1  
  4   20    4763     -1  
  5   13    1930     -1  
  6   8     565      -1  
  6   17    2333     -1  
  7   24    2884     -1  
  8   19    1285     -1  
  9   29    5044     -1  
  10  17    1317     -1  
  10  20    1023     -1  
  11  29    2477     -1  
  13  26    1797     -1  
  14  20    713      -1  
  14  23    1814     -1  
  14  29    3441     -1  
  16  24    1551     -1  
  18  27    1785     -1  
  22  27    1031     -1  
End
