NMec = 98491
T = 18
P = 8
Profits not ignored
Solution time = 2.875e-03
Best Profit = 29267
Terminal Cases = 228778
Task date  Profit    P
  0   8     1636     -1  
  0   12    1180     -1  
  0   20    4025     -1  
  0   25    2956     -1  
  0   28    3058     -1  
  2   27    4524     -1  
  3   20    2820     -1  
  4   22    3271     -1  
  6   16    1089     -1  
  7   27    2105     -1  
  7   27    3016     -1  
  8   9     440      -1  
  9   14    759      -1  
  13  24    1831     -1  
  13  27    913      -1  
  19  26    1418     -1  
  23  28    846      -1  
  23  29    747      -1  
End
