NMec = 98491
T = 23
P = 8
Profits not ignored
Solution time = 5.391e-02
Best Profit = 35505
Terminal Cases = 4414284
Task date  Profit    P
  0   7     789      -1  
  0   8     1908     -1  
  0   15    1679     -1  
  1   6     1020     -1  
  1   24    5121     -1  
  1   26    6088     -1  
  2   10    580      -1  
  2   19    2820     -1  
  5   8     472      -1  
  5   22    3544     -1  
  6   22    2760     -1  
  6   25    4462     -1  
  7   24    3020     -1  
  9   22    2890     -1  
  10  28    3231     -1  
  11  12    298      -1  
  11  20    2763     -1  
  12  22    1479     -1  
  12  28    2572     -1  
  14  28    2554     -1  
  15  29    2340     -1  
  15  29    2094     -1  
  18  28    671      -1  
End
