NMec = 98491
T = 35
P = 6
Profits not ignored
Solution time = 4.088e+01
Best Profit = 55189
Terminal Cases = 3303296398
Task date  Profit    P
  1   14    2716     0   
  1   20    1518     1   
  1   53    5182     2   
  2   13    3216     3   
  2   16    1280     4   
  2   17    1095     5   
  2   52    11670    -1  
  3   15    2358     -1  
  6   18    2823     -1  
  9   17    2390     -1  
  12  31    4693     -1  
  14  20    780      3   
  14  32    3432     -1  
  14  40    5954     -1  
  14  49    6585     -1  
  16  43    4839     0   
  17  33    2119     4   
  18  27    2097     5   
  18  28    1588     -1  
  18  33    2522     -1  
  19  26    1585     -1  
  21  42    5619     1   
  22  31    1156     3   
  27  35    782      -1  
  29  39    1208     5   
  30  44    2347     -1  
  31  38    1102     -1  
  33  41    1344     3   
  34  55    2205     4   
  37  46    1427     -1  
  39  50    1280     -1  
  39  56    2138     -1  
  43  57    2071     1   
  44  48    760      0   
  46  51    709      3   
End
