NMec = 98491
T = 20
P = 6
Profits not ignored
Solution time = 4.820e-03
Best Profit = 30337
Terminal Cases = 485664
Task date  Profit    P
  0   23    3464     -1  
  1   3     605      -1  
  1   18    4933     -1  
  1   24    4701     -1  
  2   10    1737     -1  
  2   17    1619     -1  
  4   21    4783     -1  
  5   17    1812     -1  
  5   26    2717     -1  
  6   15    1829     -1  
  8   25    3570     -1  
  11  18    839      -1  
  14  32    1268     -1  
  14  32    3901     -1  
  15  28    1227     -1  
  18  24    1434     -1  
  19  28    918      -1  
  23  27    546      -1  
  27  30    624      -1  
  29  31    555      -1  
End
