NMec = 98491
T = 29
P = 8
Profits not ignored
Solution time = 3.090e+00
Best Profit = 39871
Terminal Cases = 344438382
Task date  Profit    P
  0   6     714      0   
  0   14    3377     1   
  0   32    2796     2   
  1   12    2457     3   
  3   21    3322     4   
  4   17    1740     5   
  4   19    3038     6   
  7   14    1357     0   
  7   18    1396     7   
  8   34    5465     -1  
  9   19    1136     -1  
  10  13    877      -1  
  11  19    1751     -1  
  11  26    1983     -1  
  11  35    4377     -1  
  13  22    1400     3   
  15  16    255      0   
  16  17    219      1   
  17  18    491      0   
  18  22    543      1   
  18  31    1260     5   
  19  28    941      0   
  20  22    450      6   
  20  31    1913     7   
  21  29    902      -1  
  22  31    1492     4   
  23  32    2282     1   
  24  36    2554     3   
  25  32    1165     6   
End
