NMec = 98491
T = 24
P = 1
Profits not ignored
Solution time = 5.256e-04
Best Profit = 31421
Terminal Cases = 50830
Task date  Profit    P
  2   28    3683     -1  
  16  39    5408     -1  
  17  109   16233    -1  
  17  168   15880    -1  
  44  58    3364     -1  
  51  57    1088     -1  
  61  70    929      -1  
  73  77    414      -1  
  82  87    1680     -1  
  93  105   1978     -1  
  107 126   3566     -1  
  120 135   2028     -1  
  125 128   520      -1  
  126 130   866      -1  
  131 148   2120     -1  
  134 145   1810     -1  
  160 187   7349     -1  
  168 184   3003     -1  
  181 191   2822     -1  
  182 190   1690     -1  
  187 212   3396     -1  
  193 201   1651     -1  
  199 209   1621     -1  
  203 215   2962     -1  
End
