NMec = 98491
T = 39
P = 8
Profits not ignored
Solution time = 8.336e+02
Best Profit = 55131
Terminal Cases = 77758610096
Task date  Profit    P
  0   6     829      0   
  0   15    2070     1   
  1   15    2597     2   
  1   15    2519     3   
  2   19    3098     4   
  2   46    8365     5   
  3   26    3371     6   
  4   7     387      7   
  4   9     1511     -1  
  4   18    1540     -1  
  4   41    8304     -1  
  7   11    924      0   
  7   23    2890     -1  
  8   13    1302     7   
  8   18    2392     -1  
  8   20    940      -1  
  10  21    2066     -1  
  11  28    2746     -1  
  11  29    3523     -1  
  11  36    2415     -1  
  12  19    593      0   
  12  21    1826     -1  
  15  23    1517     7   
  16  37    2736     1   
  17  35    2244     2   
  18  31    2846     3   
  19  28    1185     -1  
  20  27    605      0   
  20  33    1720     4   
  20  35    3340     -1  
  21  40    4011     -1  
  22  30    580      -1  
  22  36    1388     -1  
  24  27    464      7   
  24  38    1502     -1  
  30  31    405      0   
  30  37    2097     6   
  37  48    1374     0   
  39  44    810      1   
End
