NMec = 98491
T = 34
P = 6
Profits not ignored
Solution time = 3.049e+01
Best Profit = 40496
Terminal Cases = -1700618072
Task date  Profit    P
  2   16    1864     -1  
  3   13    1490     -1  
  3   27    5226     -1  
  4   41    4195     -1  
  6   17    1164     -1  
  7   54    7048     -1  
  8   19    1977     -1  
  9   26    1250     -1  
  10  11    383      -1  
  10  16    1585     -1  
  10  24    1551     -1  
  11  16    766      -1  
  12  24    1847     -1  
  13  48    2780     -1  
  18  23    947      -1  
  18  37    2000     -1  
  19  23    1031     -1  
  19  47    3511     -1  
  20  28    2287     -1  
  21  28    2016     -1  
  23  31    843      -1  
  28  36    1125     -1  
  29  35    1254     -1  
  30  37    773      -1  
  30  44    2489     -1  
  32  43    1844     -1  
  33  34    591      -1  
  34  37    356      -1  
  34  44    2283     -1  
  35  43    2452     -1  
  36  47    1041     -1  
  39  43    738      -1  
  45  56    1108     -1  
  46  55    1243     -1  
End
