NMec = 98629
T = 29
P = 3
Profits ignored
Solution time = 1.193e-01
Programing Tasks = 15
Terminal Cases = 2640
Task date  Profit    P
  0   16    1        0   
  10  27    1        1   
  15  26    1        2   
  21  31    1        0   
  21  41    1        -1  
  30  36    1        1   
  32  54    1        0   
  35  53    1        2   
  38  45    1        1   
  38  49    1        -1  
  48  52    1        1   
  58  80    1        0   
  64  81    1        1   
  65  75    1        2   
  67  81    1        -1  
  68  82    1        -1  
  69  73    1        -1  
  69  77    1        -1  
  69  90    1        -1  
  70  77    1        -1  
  74  86    1        -1  
  74  89    1        -1  
  77  87    1        2   
  77  91    1        -1  
  77  93    1        -1  
  78  92    1        -1  
  79  87    1        -1  
  83  92    1        0   
  84  91    1        1   
End
