NMec = 98629
T = 37
P = 8
Profits ignored
Solution time = 2.592e+02
Programing Tasks = 22
Terminal Cases = 309192
Task date  Profit    P
  0   19    1        0   
  0   37    1        1   
  1   9     1        2   
  2   11    1        3   
  3   24    1        4   
  4   11    1        5   
  4   15    1        6   
  5   17    1        7   
  5   32    1        -1  
  6   24    1        -1  
  8   32    1        -1  
  11  22    1        2   
  11  24    1        -1  
  11  42    1        -1  
  12  18    1        3   
  12  20    1        5   
  12  23    1        -1  
  12  24    1        -1  
  12  24    1        -1  
  13  29    1        -1  
  14  32    1        -1  
  16  23    1        6   
  18  37    1        7   
  21  35    1        0   
  24  33    1        2   
  24  41    1        3   
  25  28    1        4   
  25  31    1        5   
  26  37    1        6   
  26  37    1        -1  
  27  38    1        -1  
  27  43    1        -1  
  28  36    1        -1  
  28  37    1        -1  
  28  46    1        -1  
  34  45    1        2   
  41  45    1        0   
End
