NMec = 98629
T = 34
P = 3
Profits ignored
Solution time = 2.099e+00
Programing Tasks = 20
Terminal Cases = 112
Task date  Profit    P
  1   17    1        0   
  3   16    1        1   
  4   103   1        2   
  8   16    1        -1  
  8   111   1        -1  
  10  33    1        -1  
  10  60    1        -1  
  13  26    1        -1  
  14  22    1        -1  
  17  64    1        1   
  20  28    1        0   
  26  36    1        -1  
  26  40    1        -1  
  32  49    1        0   
  33  45    1        -1  
  38  53    1        -1  
  39  55    1        -1  
  45  58    1        -1  
  46  58    1        -1  
  48  68    1        -1  
  49  68    1        -1  
  55  63    1        0   
  59  80    1        -1  
  61  64    1        -1  
  65  69    1        0   
  66  111   1        1   
  68  78    1        -1  
  69  93    1        -1  
  78  92    1        0   
  90  91    1        -1  
  95  112   1        0   
  96  102   1        -1  
  96  107   1        -1  
  102 113   1        -1  
End
