NMec = 98629
T = 35
P = 4
Profits ignored
Solution time = 1.968e+01
Programing Tasks = 20
Terminal Cases = 120159
Task date  Profit    P
  3   16    1        0   
  7   32    1        1   
  10  15    1        2   
  11  18    1        3   
  13  17    1        -1  
  13  30    1        -1  
  17  60    1        0   
  18  31    1        2   
  19  23    1        3   
  27  38    1        3   
  30  57    1        -1  
  31  39    1        -1  
  32  42    1        2   
  33  42    1        1   
  34  43    1        -1  
  36  49    1        -1  
  39  46    1        3   
  39  54    1        -1  
  43  55    1        1   
  48  72    1        2   
  49  74    1        3   
  50  77    1        -1  
  53  62    1        -1  
  54  72    1        -1  
  55  65    1        -1  
  57  68    1        1   
  58  74    1        -1  
  59  71    1        -1  
  60  68    1        -1  
  61  70    1        0   
  64  70    1        -1  
  64  71    1        -1  
  75  81    1        0   
  75  84    1        1   
  77  86    1        2   
End
