NMec = 98629
T = 29
P = 5
Profits ignored
Solution time = 1.775e-01
Programing Tasks = 16
Terminal Cases = 195
Task date  Profit    P
  0   55    1        0   
  1   23    1        1   
  3   11    1        2   
  5   43    1        3   
  7   31    1        4   
  8   28    1        -1  
  8   57    1        -1  
  9   28    1        -1  
  11  15    1        -1  
  12  14    1        2   
  12  36    1        -1  
  15  38    1        2   
  16  51    1        -1  
  17  30    1        -1  
  18  26    1        -1  
  19  49    1        -1  
  23  39    1        -1  
  24  31    1        1   
  26  45    1        -1  
  27  42    1        -1  
  29  34    1        -1  
  29  45    1        -1  
  30  52    1        -1  
  31  46    1        -1  
  36  52    1        1   
  37  54    1        4   
  42  55    1        2   
  42  56    1        -1  
  46  55    1        3   
End
