NMec = 98629
T = 33
P = 4
Profits ignored
Solution time = 9.950e-01
Programing Tasks = 16
Terminal Cases = 8900
Task date  Profit    P
  6   24    1        0   
  7   18    1        1   
  7   54    1        2   
  8   24    1        3   
  11  22    1        -1  
  12  82    1        -1  
  14  31    1        -1  
  17  31    1        -1  
  18  27    1        -1  
  23  36    1        1   
  23  44    1        -1  
  32  52    1        0   
  39  51    1        1   
  42  75    1        3   
  44  50    1        -1  
  44  63    1        -1  
  46  51    1        -1  
  46  60    1        -1  
  49  75    1        -1  
  50  69    1        -1  
  51  73    1        -1  
  52  73    1        1   
  53  74    1        0   
  54  66    1        -1  
  56  78    1        2   
  58  70    1        -1  
  58  76    1        -1  
  59  69    1        -1  
  61  71    1        -1  
  63  69    1        -1  
  67  74    1        -1  
  69  77    1        -1  
  76  80    1        0   
End
