NMec = 98629
T = 27
P = 8
Profits ignored
Solution time = 4.050e-01
Programing Tasks = 17
Terminal Cases = 50
Task date  Profit    P
  0   15    1        0   
  0   33    1        1   
  1   18    1        2   
  2   15    1        3   
  3   18    1        4   
  4   21    1        5   
  5   33    1        6   
  6   13    1        7   
  6   23    1        -1  
  7   10    1        -1  
  7   16    1        -1  
  7   17    1        -1  
  7   30    1        -1  
  8   19    1        -1  
  8   32    1        -1  
  9   14    1        -1  
  9   24    1        -1  
  13  18    1        -1  
  13  33    1        -1  
  14  27    1        7   
  17  30    1        0   
  17  31    1        3   
  17  33    1        -1  
  21  27    1        2   
  22  24    1        4   
  22  32    1        5   
  23  32    1        -1  
End
