NMec = 98629
T = 36
P = 7
Profits ignored
Solution time = 1.839e+02
Programing Tasks = 23
Terminal Cases = 31925
Task date  Profit    P
  0   39    1        0   
  2   18    1        1   
  3   13    1        2   
  6   13    1        3   
  6   23    1        4   
  6   47    1        5   
  7   22    1        6   
  9   31    1        -1  
  11  30    1        -1  
  13  21    1        -1  
  14  20    1        2   
  14  31    1        3   
  15  18    1        -1  
  16  26    1        -1  
  16  31    1        -1  
  17  38    1        -1  
  18  29    1        -1  
  20  29    1        1   
  20  32    1        -1  
  20  37    1        -1  
  24  33    1        2   
  24  36    1        4   
  32  40    1        1   
  33  41    1        3   
  33  48    1        6   
  34  44    1        2   
  34  51    1        -1  
  35  47    1        -1  
  36  37    1        -1  
  36  44    1        -1  
  36  51    1        -1  
  37  50    1        4   
  38  50    1        -1  
  41  48    1        0   
  42  47    1        1   
  42  50    1        3   
End
