NMec = 98629
T = 36
P = 8
Profits ignored
Solution time = 8.504e+01
Programing Tasks = 23
Terminal Cases = 134
Task date  Profit    P
  1   9     1        0   
  3   15    1        1   
  3   30    1        2   
  7   21    1        3   
  8   25    1        4   
  8   30    1        5   
  9   23    1        6   
  9   41    1        7   
  10  27    1        0   
  12  20    1        -1  
  12  28    1        -1  
  12  36    1        -1  
  14  29    1        -1  
  14  34    1        -1  
  15  26    1        -1  
  16  29    1        1   
  17  24    1        -1  
  17  28    1        -1  
  18  34    1        -1  
  19  22    1        -1  
  21  25    1        -1  
  22  38    1        3   
  22  43    1        -1  
  23  30    1        -1  
  24  35    1        6   
  24  36    1        -1  
  25  31    1        -1  
  26  36    1        4   
  26  38    1        -1  
  28  36    1        0   
  29  37    1        -1  
  29  42    1        -1  
  31  37    1        1   
  34  42    1        2   
  36  40    1        5   
  40  44    1        0   
End
