NMec = 98629
T = 33
P = 1
Profits ignored
Solution time = 1.611e-02
Programing Tasks = 13
Terminal Cases = 288
Task date  Profit    P
  6   32    1        0   
  8   21    1        -1  
  19  73    1        -1  
  27  157   1        -1  
  27  228   1        -1  
  30  31    1        -1  
  36  54    1        0   
  41  50    1        -1  
  42  54    1        -1  
  53  65    1        -1  
  57  71    1        0   
  69  73    1        -1  
  71  81    1        -1  
  89  98    1        0   
  110 127   1        0   
  115 122   1        -1  
  137 155   1        0   
  140 150   1        -1  
  191 306   1        0   
  192 206   1        -1  
  198 209   1        -1  
  200 219   1        -1  
  201 245   1        -1  
  213 217   1        -1  
  254 265   1        -1  
  259 266   1        -1  
  266 281   1        -1  
  267 284   1        -1  
  272 281   1        -1  
  272 284   1        -1  
  274 280   1        -1  
  289 299   1        -1  
  294 305   1        -1  
End
