NMec = 98629
T = 38
P = 8
Profits ignored
Solution time = 4.497e+02
Programing Tasks = 23
Terminal Cases = 139699
Task date  Profit    P
  2   13    1        0   
  4   15    1        1   
  5   18    1        2   
  5   20    1        3   
  5   24    1        4   
  6   15    1        5   
  8   26    1        6   
  9   22    1        7   
  9   23    1        -1  
  10  16    1        -1  
  10  21    1        -1  
  10  32    1        -1  
  12  14    1        -1  
  12  21    1        -1  
  12  25    1        -1  
  12  28    1        -1  
  12  31    1        -1  
  14  17    1        0   
  15  21    1        -1  
  15  25    1        -1  
  15  38    1        -1  
  16  38    1        1   
  19  33    1        0   
  20  28    1        2   
  20  46    1        5   
  21  37    1        3   
  21  38    1        -1  
  21  44    1        -1  
  23  37    1        7   
  26  28    1        4   
  26  45    1        -1  
  27  37    1        6   
  30  42    1        2   
  31  32    1        4   
  32  42    1        -1  
  33  38    1        4   
  34  44    1        0   
  42  45    1        1   
End
